date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:47:19	275997/275997	---M--	200	added ('OK')	binary/octet-stream	etag:%2280ef4d8b71eb6e09856849a1085105ad%22	https://images.assets-landingi.com/sKu2daWY/Screenshot_2021_03_10T212501.594.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/sKu2daWY/Screenshot_2021_03_10T212501.594.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:20	1625/1625	---M--	200	added ('OK')	image/png	etag:%22b9efd5cb5eaaaaf15cfa909e1dea7ff2%22	https://images.assets-landingi.com/CWrmh0WZGGhNfe2k/Screenshot_2021_03_10T212501.594.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/CWrmh0WZGGhNfe2k/Screenshot_2021_03_10T212501.594.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:20	94341/94341	---M--	200	added ('OK')	binary/octet-stream	etag:%220e6d5e2096d67e6c5d03fe2d5760c9e0%22	https://images.assets-landingi.com/jPiLGv26/Screenshot_2021_03_10T212924.359.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/jPiLGv26/Screenshot_2021_03_10T212924.359.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:20	1650/1650	---M--	200	added ('OK')	image/png	etag:%22415c226aa5f76647e84398f6048b8c30%22	https://images.assets-landingi.com/im2a2bHizf5bVjYb/Screenshot_2021_03_10T212924.359.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/im2a2bHizf5bVjYb/Screenshot_2021_03_10T212924.359.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:20	233875/233875	---M--	200	added ('OK')	binary/octet-stream	etag:%224e8678c3354a4a9a89d97c1d94a2390e%22	https://images.assets-landingi.com/YgKyYCza/Screenshot_2021_03_10T211937.297.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/YgKyYCza/Screenshot_2021_03_10T211937.297.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:20	1952/1952	---M--	200	added ('OK')	image/png	etag:%227caee13cfd7ca009ddbbc8fcbbb42567%22	https://images.assets-landingi.com/dtiLpb307qruDqb5/Screenshot_2021_03_10T211937.297.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/dtiLpb307qruDqb5/Screenshot_2021_03_10T211937.297.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:20	105409/105409	---M--	200	added ('OK')	binary/octet-stream	etag:%228e3d2cde0720969c6d74989c38ee8171%22	https://images.assets-landingi.com/VMm6mmVe/Screenshot_2021_03_17T225724.241.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/VMm6mmVe/Screenshot_2021_03_17T225724.241.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:21	7360/7360	---M--	200	added ('OK')	image/png	etag:%2225a1a43c310868044c6d9a8e4661a445%22	https://images.assets-landingi.com/jTMCdirtxSQ5iQDK/Screenshot_2021_03_17T225724.241.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/jTMCdirtxSQ5iQDK/Screenshot_2021_03_17T225724.241.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:21	1215170/1215170	---M--	200	added ('OK')	image/png	etag:%22bc152773a40d265f62583e8878eb0178%22	https://images.assets-landingi.com/rSMKbADJ/IMG_8546.PNG	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/rSMKbADJ/IMG_8546.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:21	10149/10149	---M--	200	added ('OK')	image/png	etag:%224df9d4bce3c2030f124f382567a181c5%22	https://images.assets-landingi.com/cf5yMSYdxypcbMiu/IMG_8546.PNG	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/cf5yMSYdxypcbMiu/IMG_8546.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:22	1415677/1415677	---M--	200	added ('OK')	image/png	etag:%22020b4fb3a996210a378e761571f3880f%22	https://images.assets-landingi.com/dyxRqNdN/IMG_8547.PNG	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/dyxRqNdN/IMG_8547.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:22	10342/10342	---M--	200	added ('OK')	image/png	etag:%22895889e509c3a3ea14ea12ae19fbbf96%22	https://images.assets-landingi.com/SqBldp80ONNWXLYr/IMG_8547.PNG	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/SqBldp80ONNWXLYr/IMG_8547.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:22	53978/53978	---M--	200	added ('OK')	binary/octet-stream	etag:%22772f048328b3b9c7502ff48356291762%22	https://images.assets-landingi.com/L3TmLrs0/Screenshot_2021_03_17T233417.264.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/L3TmLrs0/Screenshot_2021_03_17T233417.264.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:22	7322/7322	---M--	200	added ('OK')	image/png	etag:%22466ec8ad65a142023e973f5a8b2e0948%22	https://images.assets-landingi.com/lDU5TKU2KAwY9gQL/Screenshot_2021_03_17T233417.264.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/lDU5TKU2KAwY9gQL/Screenshot_2021_03_17T233417.264.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:22	214574/214574	---M--	200	added ('OK')	binary/octet-stream	etag:%228a952af76c5276af5a62fe516fc64fcc%22	https://images.assets-landingi.com/mOWtYFno/2_1.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/mOWtYFno/2_1.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:23	18195/18195	---M--	200	added ('OK')	image/png	etag:%22bf1438a2dc43633e53facd040313065b%22	https://images.assets-landingi.com/UPtqS9mDSjR2IXHL/2_1.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/UPtqS9mDSjR2IXHL/2_1.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:23	6098/6098	---M--	200	added ('OK')	image/png	etag:%22a977c053346e74558b136d587770ffc9%22	https://images.assets-landingi.com/Pja4O0zzoNWxKieV/bt_compre_verde.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/Pja4O0zzoNWxKieV/bt_compre_verde.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:23	81010/81010	---M--	200	added ('OK')	binary/octet-stream	etag:%22e745ff50fbcefacf12c10616afc83f4a%22	https://images.assets-landingi.com/XqBEWJFq/_Pngtree_free_red_arrow_to_pull_5054275.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/XqBEWJFq/_Pngtree_free_red_arrow_to_pull_5054275.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:24	2549/2549	---M--	200	added ('OK')	image/png	etag:%223760cef740d4c0d2a4e449f8e10b6cb9%22	https://images.assets-landingi.com/CZn2q7CkmgMWrE6i/_Pngtree_free_red_arrow_to_pull_5054275.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/CZn2q7CkmgMWrE6i/_Pngtree_free_red_arrow_to_pull_5054275.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:24	73532/73532	---M--	200	added ('OK')	binary/octet-stream	etag:%221b24fbb9f40b406d2f705bdaddc14075%22	https://images.assets-landingi.com/cfGz0I10/1_Pngtree_free_red_arrow_to_pull_5054275.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/cfGz0I10/1_Pngtree_free_red_arrow_to_pull_5054275.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:24	2551/2551	---M--	200	added ('OK')	image/png	etag:%2280c9130b7ac158e0894b53946bdb4f63%22	https://images.assets-landingi.com/TnbZnFTGMgE08SSf/1_Pngtree_free_red_arrow_to_pull_5054275.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/TnbZnFTGMgE08SSf/1_Pngtree_free_red_arrow_to_pull_5054275.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:24	6098/6098	---M--	200	added ('OK')	image/png	etag:%22a977c053346e74558b136d587770ffc9%22	https://images.assets-landingi.com/jtdhC4rV54182Jmq/bt_compre_verde.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/jtdhC4rV54182Jmq/bt_compre_verde.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:24	2551/2551	---M--	200	added ('OK')	image/png	etag:%2280c9130b7ac158e0894b53946bdb4f63%22	https://images.assets-landingi.com/OYJv3EtYYul8nYbA/1_Pngtree_free_red_arrow_to_pull_5054275.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/OYJv3EtYYul8nYbA/1_Pngtree_free_red_arrow_to_pull_5054275.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:24	280161/280161	---M--	200	added ('OK')	binary/octet-stream	etag:%222be51585e6a542b6b6e73bbf60785fe5%22	https://images.assets-landingi.com/nLSnEEje/3_3.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/nLSnEEje/3_3.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:25	18867/18867	---M--	200	added ('OK')	image/png	etag:%22523b97db4faca8bef298982de0d715ca%22	https://images.assets-landingi.com/pZzNNtiwJJCg4bX9/3_3.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/pZzNNtiwJJCg4bX9/3_3.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:25	2549/2549	---M--	200	added ('OK')	image/png	etag:%223760cef740d4c0d2a4e449f8e10b6cb9%22	https://images.assets-landingi.com/kFGpAdIfk9gkdxqU/_Pngtree_free_red_arrow_to_pull_5054275.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/kFGpAdIfk9gkdxqU/_Pngtree_free_red_arrow_to_pull_5054275.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:25	6098/6098	---M--	200	added ('OK')	image/png	etag:%22a977c053346e74558b136d587770ffc9%22	https://images.assets-landingi.com/6opFPAOg7CJmZ45G/bt_compre_verde.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/6opFPAOg7CJmZ45G/bt_compre_verde.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:25	2551/2551	---M--	200	added ('OK')	image/png	etag:%2280c9130b7ac158e0894b53946bdb4f63%22	https://images.assets-landingi.com/aHBlk9LgLZ9E4tW5/1_Pngtree_free_red_arrow_to_pull_5054275.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/aHBlk9LgLZ9E4tW5/1_Pngtree_free_red_arrow_to_pull_5054275.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:26	17511/17511	---M--	200	added ('OK')	image/png	etag:%222a20c83c5c0c6382b9389e7e00a55812%22	https://images.assets-landingi.com/Ii5uGbqDUSHsbSYM/Produto_1C.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/Ii5uGbqDUSHsbSYM/Produto_1C.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:26	2549/2549	---M--	200	added ('OK')	image/png	etag:%223760cef740d4c0d2a4e449f8e10b6cb9%22	https://images.assets-landingi.com/peCaqKLKCJqFpDmP/_Pngtree_free_red_arrow_to_pull_5054275.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/peCaqKLKCJqFpDmP/_Pngtree_free_red_arrow_to_pull_5054275.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:26	2187/2187	---M--	200	added ('OK')	binary/octet-stream	etag:%220bb457133c603a72f8e7b765ecc1d25f%22	https://images.assets-landingi.com/fniuIZ6r/variante_de_medalha_com_estrela.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/fniuIZ6r/variante_de_medalha_com_estrela.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:26	681/681	---M--	200	added ('OK')	image/png	etag:%2235e0ca7bc8fb7983c6669f268f94685f%22	https://images.assets-landingi.com/T2Jtytjh9ZmLKL7F/variante_de_medalha_com_estrela.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/T2Jtytjh9ZmLKL7F/variante_de_medalha_com_estrela.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:27	681/681	---M--	200	added ('OK')	image/png	etag:%2235e0ca7bc8fb7983c6669f268f94685f%22	https://images.assets-landingi.com/hRISBMfIx6PUPaAH/variante_de_medalha_com_estrela.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/hRISBMfIx6PUPaAH/variante_de_medalha_com_estrela.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:27	3361/3361	---M--	200	added ('OK')	binary/octet-stream	etag:%22abefedb84c3dbd75d4d0b4a9583e8c47%22	https://images.assets-landingi.com/5tryzqe0/dollar.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/5tryzqe0/dollar.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:27	516/516	---M--	200	added ('OK')	image/png	etag:%22d95402aaa04c887189e8ced89c43dfa1%22	https://images.assets-landingi.com/LTUANU2jjs1j5Erp/dollar.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/LTUANU2jjs1j5Erp/dollar.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:27	516/516	---M--	200	added ('OK')	image/png	etag:%22d95402aaa04c887189e8ced89c43dfa1%22	https://images.assets-landingi.com/wtjhzaurxMwX4npm/dollar.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/wtjhzaurxMwX4npm/dollar.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:27	281463/281463	---M--	200	added ('OK')	image/png	etag:%225827ccd2abf523c66dff79d72f1f816a%22	https://images.assets-landingi.com/1M1qu3a1/Produto_1.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/1M1qu3a1/Produto_1.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:28	84212/84212	---M--	200	added ('OK')	image/png	etag:%226f683c14688e1424f6a4e204596abdb8%22	https://images.assets-landingi.com/wcZ5iXtMZchnIY3u/Produto_1.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/wcZ5iXtMZchnIY3u/Produto_1.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:28	100275/100275	---M--	200	added ('OK')	image/png	etag:%22e5565eae2d5bbc8ac7169f3ffc36a6fa%22	https://images.assets-landingi.com/Cz7zIgf0/Garantia.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/Cz7zIgf0/Garantia.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:28	36821/36821	---M--	200	added ('OK')	image/png	etag:%22cb2866dbedce86f3afe967ae3e2db27b%22	https://images.assets-landingi.com/qyImJ7aKZow6R8Ya/Garantia.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/qyImJ7aKZow6R8Ya/Garantia.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:28	7393/7393	---M--	200	added ('OK')	image/png	etag:%22a8dab1dd56896c7d4aacb97d6bed8218%22	https://images.assets-landingi.com/fpr9fpWrqZVWiVFR/Garantia.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/fpr9fpWrqZVWiVFR/Garantia.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:29	1411/1411	---M--	200	added ('OK')	image/png	etag:%226a95b1ae71dadb73a8992a743ee57c60%22	https://images.assets-landingi.com/WjJasqO1/confiavel_01.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/WjJasqO1/confiavel_01.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:29	1378/1378	---M--	200	added ('OK')	image/png	etag:%22b075dc540114211b36a9898d4a01e617%22	https://images.assets-landingi.com/9mAmZwWxcAZ24zO3/confiavel_01.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/9mAmZwWxcAZ24zO3/confiavel_01.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:29	1778/1778	---M--	200	added ('OK')	image/png	etag:%223b20b4278301fbf074e5a38999f2fbbb%22	https://images.assets-landingi.com/hg3Xhwjn/confiavel_02.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/hg3Xhwjn/confiavel_02.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:29	1745/1745	---M--	200	added ('OK')	image/png	etag:%227a873381d0e1bbf77e777e4b5dde39dd%22	https://images.assets-landingi.com/q4irlLGfts528n22/confiavel_02.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/q4irlLGfts528n22/confiavel_02.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:30	1847/1847	---M--	200	added ('OK')	image/png	etag:%22845ea23657a1ec28b563545f085c1616%22	https://images.assets-landingi.com/cUrSrmzH/confiavel_03.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/cUrSrmzH/confiavel_03.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:30	1798/1798	---M--	200	added ('OK')	image/png	etag:%2280cdb40ef055ffe14156737185e30743%22	https://images.assets-landingi.com/Rcjrs7jMMxKyHnwO/confiavel_03.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/Rcjrs7jMMxKyHnwO/confiavel_03.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:30	1527/1527	---M--	200	added ('OK')	image/png	etag:%22b62b34d1b2736b83123508357d32b064%22	https://images.assets-landingi.com/owTRgHst/confiavel_04.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/owTRgHst/confiavel_04.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:30	1495/1495	---M--	200	added ('OK')	image/png	etag:%221629a95e367262d221a0e0b0fc2f1430%22	https://images.assets-landingi.com/xOWuSYDQqt981Zfi/confiavel_04.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/xOWuSYDQqt981Zfi/confiavel_04.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:30	4040/4040	---M--	200	added ('OK')	image/png	etag:%22ecb0e0455523581937e31eaaed1ab9f5%22	https://images.assets-landingi.com/IUlkVSUH/vilamulhercurto.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/IUlkVSUH/vilamulhercurto.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:31	3984/3984	---M--	200	added ('OK')	image/png	etag:%22345f9f53de602252bc8934205faec453%22	https://images.assets-landingi.com/NzwPLy2wupYEMQ7A/vilamulhercurto.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/NzwPLy2wupYEMQ7A/vilamulhercurto.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:31	4117/4117	---M--	200	added ('OK')	image/png	etag:%2295deffc39d7514f87882b1de0c29478f%22	https://images.assets-landingi.com/VoyZnwHQ/vejasaude.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/VoyZnwHQ/vejasaude.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:31	4082/4082	---M--	200	added ('OK')	image/png	etag:%220f6529072c2b53f821bd01c112b33056%22	https://images.assets-landingi.com/TjcdYNmXGnTpDaUh/vejasaude.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/TjcdYNmXGnTpDaUh/vejasaude.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:31	4783/4783	---M--	200	added ('OK')	image/png	etag:%22a6f986199a1f2573fd863c445bddf371%22	https://images.assets-landingi.com/Du4QnQYO/terra.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/Du4QnQYO/terra.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:32	4717/4717	---M--	200	added ('OK')	image/png	etag:%22f0c303ebe4ad9de9fc299fe32696b27f%22	https://images.assets-landingi.com/sxPEbRwKynyKbQdk/terra.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/sxPEbRwKynyKbQdk/terra.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:32	96087/96087	---M--	200	added ('OK')	image/png	etag:%228ee0b02aa117a110e7692fd31cec5934%22	https://images.assets-landingi.com/SPfpN3Cm/google_safe_browsing_11.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/SPfpN3Cm/google_safe_browsing_11.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:32	3733/3733	---M--	200	added ('OK')	image/png	etag:%224d6c0621b1c36268a1f6f0fb96d092e2%22	https://images.assets-landingi.com/kA9gJQ36ZHvWa2Y2/google_safe_browsing_11.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/kA9gJQ36ZHvWa2Y2/google_safe_browsing_11.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:32	4916/4916	---M--	200	added ('OK')	image/png	etag:%22bf652be21bdf3eba71cd4f5ac7a84b6d%22	https://images.assets-landingi.com/s9W0N4nF/selo_ssl_11.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/s9W0N4nF/selo_ssl_11.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:33	2795/2795	---M--	200	added ('OK')	image/png	etag:%222a40279ac39cc929beefe18427ff10f4%22	https://images.assets-landingi.com/ff87iyKBXrgqd8Vj/selo_ssl_11.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/ff87iyKBXrgqd8Vj/selo_ssl_11.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:33	7690/7690	---M--	200	added ('OK')	image/png	etag:%22a7c0914544020a0964d29718197262d2%22	https://images.assets-landingi.com/KRneVUIe/icons_sitesegurorosa.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/KRneVUIe/icons_sitesegurorosa.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:33	3435/3435	---M--	200	added ('OK')	image/png	etag:%221359d58e7e48ba34dd56953da124bac8%22	https://images.assets-landingi.com/gcZUXkhTTGYxD1MP/icons_sitesegurorosa.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/gcZUXkhTTGYxD1MP/icons_sitesegurorosa.png	(from https://www.mulhernamoda.online/beautyderm)
15:47:34	4955/4955	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22caae3dfb363221461dc59ab8dca8497b%22	https://old.assets-landingi.com/bootstrap/js/landend.bootstrap.min.js	C:/Users/Jorge/Downloads/sites/pppppppppppp/old.assets-landingi.com/bootstrap/js/landend.bootstrap.min.js	(from https://www.mulhernamoda.online/beautyderm)
15:47:35	5590/5590	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22d640fa844190900e6dce272031a1b1e7%22	https://old.assets-landingi.com/bootstrap/js/bootbox.min.js	C:/Users/Jorge/Downloads/sites/pppppppppppp/old.assets-landingi.com/bootstrap/js/bootbox.min.js	(from https://www.mulhernamoda.online/beautyderm)
15:47:35	145/145	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2295e56bf961e8f2902b6133a0be23c329%22	https://old.assets-landingi.com/js/landing.js	C:/Users/Jorge/Downloads/sites/pppppppppppp/old.assets-landingi.com/js/landing.js	(from https://www.mulhernamoda.online/beautyderm)
15:47:35	1944/1944	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e65c18b7607489b00d742171b6bb7ffa%22	https://scripts.assets-landingi.com/facebook/facebook-browser.1.1.js	C:/Users/Jorge/Downloads/sites/pppppppppppp/scripts.assets-landingi.com/facebook/facebook-browser.1.1.js	(from https://www.mulhernamoda.online/beautyderm)
15:47:35	5038/5038	---MCZ	200	added ('OK')	application/javascript	etag:W/%224c70a4aa2b8beb0a46b73c6037fb03b5%22	https://old.assets-landingi.com/assets/js/dist/landend/301019/landend.js	C:/Users/Jorge/Downloads/sites/pppppppppppp/old.assets-landingi.com/assets/js/dist/landend/301019/landend.js	(from https://www.mulhernamoda.online/beautyderm)
15:47:36	843/843	---MCZ	200	added ('OK')	application/javascript	etag:W/%2230d9f32d29a7f24ae5a2b999323aa424%22	https://old.assets-landingi.com/assets/js/landend/anchors/v02.js	C:/Users/Jorge/Downloads/sites/pppppppppppp/old.assets-landingi.com/assets/js/landend/anchors/v02.js	(from https://www.mulhernamoda.online/beautyderm)
15:47:36	537/537	---MCZ	200	added ('OK')	application/javascript	etag:W/%2205eb5ba1361c876ef2919239260b01e4%22	https://scripts.assets-landingi.com/landend/030820/files.js	C:/Users/Jorge/Downloads/sites/pppppppppppp/scripts.assets-landingi.com/landend/030820/files.js	(from https://www.mulhernamoda.online/beautyderm)
15:47:38	17108/17108	---MCZ	200	added ('OK')	application/javascript	etag:W/%229e3333ab37cbd7849dc647669aa0ca12%22	https://old.assets-landingi.com/assets/js/vendor/jquery-form/jquery.form.min.js	C:/Users/Jorge/Downloads/sites/pppppppppppp/old.assets-landingi.com/assets/js/vendor/jquery-form/jquery.form.min.js	(from https://www.mulhernamoda.online/beautyderm)
15:47:38	11153/11153	---MCZ	200	added ('OK')	application/javascript	etag:W/%2240ec98100b853fc44f672356d97fec45%22	https://scripts.assets-landingi.com/landend/260221/landend.min.js	C:/Users/Jorge/Downloads/sites/pppppppppppp/scripts.assets-landingi.com/landend/260221/landend.min.js	(from https://www.mulhernamoda.online/beautyderm)
15:47:38	2583/2583	---MCZ	200	added ('OK')	application/javascript	etag:W/%2204525baaa773e84bc814af97fe0a0798%22	https://old.assets-landingi.com/assets/js/landend/260820/validation.js	C:/Users/Jorge/Downloads/sites/pppppppppppp/old.assets-landingi.com/assets/js/landend/260820/validation.js	(from https://www.mulhernamoda.online/beautyderm)
15:47:38	92629/92629	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	http://ajax.googleapis.com/ajax/libs/jquery/1.9.1/jquery.min.js	C:/Users/Jorge/Downloads/sites/pppppppppppp/ajax.googleapis.com/ajax/libs/jquery/1.9.1/jquery.min.js	(from https://www.mulhernamoda.online/beautyderm)
15:47:38	1011/1011	---MCZ	200	added ('OK')	application/javascript	etag:W/%226a20dacafdc1e33442ba9d93214f3f9c%22	https://scripts.assets-landingi.com/shopify/27072020/iframe.js	C:/Users/Jorge/Downloads/sites/pppppppppppp/scripts.assets-landingi.com/shopify/27072020/iframe.js	(from https://www.mulhernamoda.online/beautyderm)
15:47:39	1073/1073	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dca41b8b94296db08fd8804073de8ef1%22	https://scripts.assets-landingi.com/video-bg/v0.5/videoBackground.js	C:/Users/Jorge/Downloads/sites/pppppppppppp/scripts.assets-landingi.com/video-bg/v0.5/videoBackground.js	(from https://www.mulhernamoda.online/beautyderm)
15:47:39	852538/852538	---M--	200	added ('OK')	image/png	etag:%227419dee37091a324d19913cfe8d6dac0%22	https://images.assets-landingi.com/rkhWzJAv/Bg.png	C:/Users/Jorge/Downloads/sites/pppppppppppp/images.assets-landingi.com/rkhWzJAv/Bg.png	(from https://styles.assets-landingi.com/pu43ieT8/base.css)
